Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-8.544497e-01	1.054955e+00	1.409576e+00	1.626343e-01	7.310864e-02	2.980000e+02	3.000000e+02	2.12613
-8.695872e-01	4.721056e-01	1.741365e+00	4.078073e-01	2.891725e-02	2.980000e+02	3.000000e+02	2.35769
-5.516221e-01	3.700929e-01	1.185618e+00	-1.606599e+00	9.084611e-02	2.980000e+02	3.000000e+02	2.37297
-8.272636e-01	1.429801e+00	1.490032e+00	-1.397292e+00	8.766284e-02	2.980000e+02	3.000000e+02	2.70871
-7.565148e-01	3.565152e-01	1.290550e+00	7.580260e-02	1.247436e-03	2.980000e+02	3.000000e+02	2.35350
-9.143433e-01	1.328749e+00	1.868541e+00	1.012934e-01	4.459594e-02	2.980000e+02	3.000000e+02	1.93587
-6.321036e-01	1.094832e+00	1.629891e+00	-1.660535e+00	5.118978e-02	2.980000e+02	3.000000e+02	2.27878
-6.226590e-01	9.066065e-01	7.557106e-01	1.630081e+00	1.295309e-02	2.980000e+02	3.000000e+02	1.87552
-8.819292e-01	9.760201e-01	1.101034e+00	-5.427073e-01	9.526503e-02	2.980000e+02	3.000000e+02	2.87045
-7.587342e-01	9.304063e-01	1.893743e+00	2.678458e-02	7.970534e-02	2.980000e+02	3.000000e+02	2.16359
-8.847977e-01	1.393354e+00	1.685171e+00	-8.456599e-01	2.852226e-03	2.980000e+02	3.000000e+02	2.40810
-6.285925e-01	6.934801e-01	1.057478e-01	-6.082076e-01	7.281000e-02	2.980000e+02	3.000000e+02	2.24593
-5.923648e-01	5.952510e-01	9.378189e-01	-1.311241e+00	4.136606e-02	2.980000e+02	3.000000e+02	1.85910
-7.998150e-01	8.826583e-01	1.698922e+00	2.777201e-01	2.062819e-02	2.980000e+02	3.000000e+02	2.28330
-6.600416e-01	6.383793e-01	1.661746e+00	-1.380761e+00	2.465553e-02	2.980000e+02	3.000000e+02	2.36846
-9.015769e-01	5.012080e-01	1.130031e+00	-1.406570e+00	9.063295e-02	2.980000e+02	3.000000e+02	2.03557
-7.901040e-02	1.187990e+00	3.777770e-01	1.743697e+00	7.176102e-02	2.980000e+02	3.000000e+02	3.17941
-5.484779e-01	9.289135e-01	1.021510e+00	-1.604716e+00	6.744166e-02	2.980000e+02	3.000000e+02	2.33172
-1.846131e-01	9.311029e-01	1.927683e+00	-1.055810e+00	6.448927e-02	2.980000e+02	3.000000e+02	2.35304
-7.398299e-01	9.346851e-01	1.581403e+00	1.111577e+00	9.057654e-02	2.980000e+02	3.000000e+02	2.11243
-6.762867e-01	8.359075e-01	1.226161e+00	-1.893274e+00	3.433453e-02	2.980000e+02	3.000000e+02	1.85892
-6.082750e-01	6.637508e-01	1.775275e+00	-1.492615e+00	8.475485e-02	2.980000e+02	3.000000e+02	2.35487
-8.763466e-01	8.808847e-01	5.655370e-01	-1.565993e+00	9.652246e-02	2.980000e+02	3.000000e+02	2.64413
-8.492418e-01	8.865012e-01	9.207320e-01	6.095360e-01	7.953680e-02	2.980000e+02	3.000000e+02	2.32502
-8.721959e-01	5.864729e-01	6.065873e-01	-1.700696e+00	4.844673e-02	2.980000e+02	3.000000e+02	2.15588
-9.740340e-01	8.439310e-01	1.483439e+00	-1.648960e+00	4.139443e-02	2.980000e+02	3.000000e+02	1.95082
-8.234275e-01	2.349556e-01	1.525261e+00	-1.934694e+00	7.815769e-03	2.980000e+02	3.000000e+02	2.34986
-6.319499e-01	2.280469e-01	4.760508e-01	-1.666328e+00	8.407432e-02	2.980000e+02	3.000000e+02	2.19684
-8.260762e-01	7.922702e-01	5.462226e-01	1.120475e+00	7.708675e-02	2.980000e+02	3.000000e+02	2.36713
-8.221988e-01	7.016084e-01	1.654406e+00	-1.672865e+00	7.264772e-02	2.980000e+02	3.000000e+02	2.39249
-7.160476e-01	7.809137e-01	1.611481e+00	-6.557992e-01	5.887017e-02	2.980000e+02	3.000000e+02	2.43477
-5.005434e-01	5.832384e-01	1.680642e+00	-1.229062e+00	4.609739e-02	2.980000e+02	3.000000e+02	2.35057
-6.160806e-01	4.689574e-01	1.412394e+00	-1.062445e+00	8.520143e-03	2.980000e+02	3.000000e+02	2.36673
-7.944004e-01	4.148302e-02	4.582464e-01	-1.803249e+00	6.277485e-02	2.980000e+02	3.000000e+02	2.34986
-7.436319e-01	6.253093e-01	1.204890e+00	-3.358762e-01	7.115517e-02	2.980000e+02	3.000000e+02	2.54767
-3.061595e-01	8.306061e-01	8.652909e-01	-1.695929e+00	4.282901e-02	2.980000e+02	3.000000e+02	1.87598
-8.949010e-01	2.141139e-01	1.238964e+00	-1.888150e+00	1.680846e-02	2.980000e+02	3.000000e+02	2.39447
-7.369495e-01	8.773208e-01	1.472661e+00	-1.701858e+00	2.772937e-03	2.980000e+02	3.000000e+02	2.20407
-9.395075e-01	8.470052e-01	1.102857e+00	-1.686989e+00	7.911774e-02	2.980000e+02	3.000000e+02	2.86361
-9.550357e-01	7.953100e-01	7.670646e-01	-1.316531e+00	4.400579e-02	2.980000e+02	3.000000e+02	2.77142
-7.892878e-01	7.064834e-01	6.951372e-01	-1.262642e+00	7.572051e-02	2.980000e+02	3.000000e+02	2.84702
-7.930981e-01	1.012205e+00	1.467201e+00	-1.607009e+00	7.540854e-02	2.980000e+02	3.000000e+02	1.87308
-6.857006e-02	7.234157e-01	1.754651e+00	-1.551145e+00	8.808074e-02	2.980000e+02	3.000000e+02	2.34970
-1.531693e-01	6.757666e-01	8.295278e-01	-1.980314e+00	6.304776e-02	2.980000e+02	3.000000e+02	2.35008
-9.717569e-01	7.166476e-01	1.886531e+00	-1.759283e+00	6.897053e-02	2.980000e+02	3.000000e+02	2.39281
-9.537190e-01	3.186778e-01	1.936354e+00	-1.619290e+00	5.663254e-02	2.980000e+02	3.000000e+02	2.34970
-5.515393e-01	2.205219e-01	8.728975e-01	-1.661290e+00	1.203906e-02	2.980000e+02	3.000000e+02	2.39762
-9.530809e-01	1.105203e+00	1.138277e+00	-4.733961e-01	1.958821e-02	2.980000e+02	3.000000e+02	2.86726
-9.046225e-01	1.066540e+00	1.054333e+00	-1.538315e+00	2.593826e-02	2.980000e+02	3.000000e+02	3.04284
-6.033493e-01	1.099455e+00	9.367322e-01	-1.879835e+00	8.085437e-02	2.980000e+02	3.000000e+02	2.84559
-6.877131e-01	8.871435e-01	1.240224e+00	-1.859272e+00	8.722487e-02	2.980000e+02	3.000000e+02	1.92130
-9.791234e-01	4.698303e-01	1.370903e+00	5.015126e-01	4.056557e-02	2.980000e+02	3.000000e+02	2.35121
-8.916454e-01	1.164473e+00	1.474667e+00	9.605836e-01	2.062782e-02	2.980000e+02	3.000000e+02	1.98726
-7.592590e-01	5.440475e-01	1.108454e+00	-1.625473e-01	7.850321e-02	2.980000e+02	3.000000e+02	2.38841
-8.578744e-01	9.322335e-01	5.719185e-02	-4.526906e-02	1.369110e-02	2.980000e+02	3.000000e+02	2.29420
-8.816775e-01	1.347369e+00	9.266318e-02	-1.915219e+00	6.222247e-02	2.980000e+02	3.000000e+02	2.35447
-8.221664e-01	3.557202e-01	9.575500e-01	-1.923553e+00	8.275112e-02	2.980000e+02	3.000000e+02	1.98198
-8.485627e-01	6.385771e-01	6.013561e-01	-1.584857e+00	4.470558e-03	2.980000e+02	3.000000e+02	2.37905
-6.815528e-01	6.143384e-01	1.010002e+00	9.726872e-01	9.702194e-02	2.980000e+02	3.000000e+02	2.38214
-4.493523e-02	7.586987e-01	1.776977e+00	-1.305010e+00	8.585176e-02	2.980000e+02	3.000000e+02	2.34970
-8.245723e-01	6.535119e-01	1.369325e+00	-1.617872e+00	8.077997e-02	2.980000e+02	3.000000e+02	2.22777
-8.227495e-01	3.117175e-01	4.729652e-01	-1.079926e+00	6.948970e-02	2.980000e+02	3.000000e+02	2.38245
-7.111975e-01	6.714782e-01	7.001711e-01	-4.806027e-01	3.474363e-02	2.980000e+02	3.000000e+02	2.75370
-5.714416e-01	4.746955e-01	1.228610e+00	-1.313318e+00	9.413679e-02	2.980000e+02	3.000000e+02	2.39253
-9.399624e-01	7.934072e-01	1.882111e+00	-8.641566e-01	4.130491e-02	2.980000e+02	3.000000e+02	2.44820
-6.714844e-01	6.395204e-01	1.435106e+00	-1.539655e+00	5.845345e-02	2.980000e+02	3.000000e+02	2.39260
-8.048506e-01	8.869754e-01	1.551762e+00	-1.490794e+00	3.088979e-02	2.980000e+02	3.000000e+02	2.20785
-8.259084e-01	7.620864e-01	1.518854e+00	-1.865797e+00	5.295440e-03	2.980000e+02	3.000000e+02	2.29198
-9.420683e-01	1.323641e+00	1.393464e+00	-1.635995e+00	8.840415e-02	2.980000e+02	3.000000e+02	2.88412
-7.209329e-01	5.354846e-01	1.156630e+00	-6.009322e-01	9.603897e-02	2.980000e+02	3.000000e+02	2.39874
-8.219835e-01	7.858847e-01	3.443035e-01	-1.161329e+00	7.912383e-02	2.980000e+02	3.000000e+02	1.90504
-9.276593e-01	7.966991e-01	1.206702e+00	-1.992187e+00	3.977869e-02	2.980000e+02	3.000000e+02	2.59088
-9.822250e-01	7.378285e-01	1.735234e+00	1.385385e+00	1.154473e-02	2.980000e+02	3.000000e+02	2.38886
-4.133234e-01	7.387855e-01	5.608490e-01	-1.638683e+00	5.810183e-02	2.980000e+02	3.000000e+02	2.78363
-4.528638e-01	7.408883e-01	6.887006e-01	4.131369e-01	7.849707e-02	2.980000e+02	3.000000e+02	1.87147
-8.226421e-01	7.905539e-01	3.959590e-01	7.857308e-01	2.301241e-02	2.980000e+02	3.000000e+02	2.36639
-7.706087e-01	4.536128e-01	1.683411e+00	-1.317704e-01	1.304549e-02	2.980000e+02	3.000000e+02	2.36768
-9.337520e-01	3.700929e-01	5.336793e-01	-1.606599e+00	9.724407e-02	2.980000e+02	3.000000e+02	2.37187
-8.018185e-01	1.429801e+00	1.820502e+00	-1.706395e+00	7.993556e-02	2.980000e+02	3.000000e+02	1.88870
-7.854373e-01	5.694606e-01	1.100916e+00	-1.846496e+00	3.336860e-02	2.980000e+02	3.000000e+02	1.87456
-8.891233e-01	6.583075e-01	1.364893e+00	-1.585176e+00	9.334670e-02	2.980000e+02	3.000000e+02	2.05674
-7.917156e-01	1.070718e+00	9.172099e-01	-1.658001e+00	9.561874e-02	2.980000e+02	3.000000e+02	3.07188
-6.719459e-01	7.339681e-01	1.122161e+00	-1.966317e+00	1.295309e-02	2.980000e+02	3.000000e+02	1.86605
-6.228360e-01	6.214735e-01	8.126378e-01	6.225033e-01	6.544417e-02	2.980000e+02	3.000000e+02	2.35062
-7.587342e-01	9.304063e-01	1.270997e+00	-1.279674e+00	7.888080e-02	2.980000e+02	3.000000e+02	2.21917
-8.847977e-01	7.541975e-01	1.524718e+00	-1.640287e+00	7.424214e-04	2.980000e+02	3.000000e+02	2.23215
-7.685252e-01	8.015418e-01	1.938603e+00	1.742925e+00	6.035009e-02	2.980000e+02	3.000000e+02	2.32691
-8.187334e-01	6.205803e-01	1.897643e+00	-1.311241e+00	7.989996e-02	2.980000e+02	3.000000e+02	2.35739
-5.486121e-01	7.251283e-01	1.158048e+00	-9.168201e-01	5.918351e-02	2.980000e+02	3.000000e+02	2.44226
-8.161075e-01	8.889828e-01	1.180373e+00	-1.626972e+00	8.065393e-02	2.980000e+02	3.000000e+02	2.54185
-8.641986e-01	3.216558e-01	1.010691e+00	-1.265415e+00	9.063295e-02	2.980000e+02	3.000000e+02	1.84993
-7.901040e-02	7.032013e-02	7.424372e-01	-8.332199e-01	4.172360e-02	2.980000e+02	3.000000e+02	2.32995
-6.938106e-01	2.963389e-01	1.997597e+00	-1.604716e+00	7.879976e-02	2.980000e+02	3.000000e+02	2.34970
-8.661304e-01	2.065612e-01	1.779442e+00	-1.095588e+00	8.534888e-02	2.980000e+02	3.000000e+02	2.35006
-7.353836e-01	5.076003e-01	5.189939e-01	-1.000635e+00	2.852098e-03	2.980000e+02	3.000000e+02	2.12877
-6.762867e-01	2.119420e-02	1.226161e+00	-1.277659e+00	9.454078e-02	2.980000e+02	3.000000e+02	2.34970
-8.318472e-01	2.055375e-01	1.838790e+00	1.544206e+00	6.325591e-02	2.980000e+02	3.000000e+02	2.34970
-8.452892e-01	1.791304e-01	8.648290e-01	7.428575e-01	7.142921e-02	2.980000e+02	3.000000e+02	2.34970
-9.412044e-01	8.865012e-01	7.919319e-01	-8.712424e-01	7.047525e-02	2.980000e+02	3.000000e+02	2.83304
-8.695351e-01	5.864729e-01	1.256081e+00	9.181281e-02	9.338962e-02	2.980000e+02	3.000000e+02	2.38003
-6.565649e-01	8.348093e-01	4.365137e-01	-1.920950e-01	8.559912e-02	2.980000e+02	3.000000e+02	2.17661
-1.179997e-01	2.349556e-01	1.528591e+00	1.522659e+00	3.854203e-02	2.980000e+02	3.000000e+02	1.99381
-9.332524e-01	4.532971e-01	1.164781e+00	-1.364184e+00	6.221887e-02	2.980000e+02	3.000000e+02	1.86356
-8.941594e-01	6.132675e-01	1.404390e+00	-1.605978e+00	6.324968e-02	2.980000e+02	3.000000e+02	2.23186
-9.032946e-01	8.636517e-01	1.010691e+00	-2.744286e-01	7.162947e-02	2.980000e+02	3.000000e+02	2.51010
-7.393687e-01	8.894149e-01	7.174395e-01	-1.312232e+00	4.386532e-02	2.980000e+02	3.000000e+02	3.09062
-7.009841e-01	1.274437e+00	1.874884e+00	-1.254065e+00	4.737384e-02	2.980000e+02	3.000000e+02	2.28202
-7.680340e-01	2.558449e-01	6.197996e-01	-1.143466e+00	4.180381e-02	2.980000e+02	3.000000e+02	2.08532
-7.448517e-01	3.811206e-01	1.926221e+00	-9.291211e-01	9.536920e-02	2.980000e+02	3.000000e+02	2.34975
-6.788194e-01	6.419654e-02	8.837803e-01	-1.002826e+00	8.350205e-02	2.980000e+02	3.000000e+02	2.36301
-7.788643e-01	1.892527e-01	1.575484e+00	-9.336630e-01	9.847010e-02	2.980000e+02	3.000000e+02	2.33509
-9.700681e-01	3.637889e-01	1.616052e+00	3.978021e-01	4.101062e-02	2.980000e+02	3.000000e+02	2.34975
-6.221611e-01	8.773208e-01	1.549761e+00	-9.947481e-02	2.772937e-03	2.980000e+02	3.000000e+02	1.93379
-8.851212e-01	7.472859e-01	1.105745e+00	-1.686989e+00	2.424506e-02	2.980000e+02	3.000000e+02	2.64801
-9.700681e-01	1.473836e+00	1.041681e+00	1.227243e+00	4.215501e-02	2.980000e+02	3.000000e+02	2.14035
-5.629251e-01	1.952089e-01	6.486846e-01	-5.483699e-01	9.909798e-02	2.980000e+02	3.000000e+02	2.36593
-7.769193e-01	6.405096e-01	1.212783e+00	-1.645917e+00	3.071289e-02	2.980000e+02	3.000000e+02	1.97814
-8.231247e-01	1.133287e+00	4.342222e-01	-1.392976e+00	5.121777e-02	2.980000e+02	3.000000e+02	2.79946
-2.001821e-01	5.330624e-01	1.531187e+00	-1.675608e-01	3.972624e-02	2.980000e+02	3.000000e+02	2.42143
-8.626075e-01	7.590538e-01	1.886579e+00	-1.651953e+00	5.060322e-02	2.980000e+02	3.000000e+02	2.38674
-7.438909e-01	6.203952e-01	1.158459e+00	-1.532636e+00	4.927289e-02	2.980000e+02	3.000000e+02	1.96283
-7.370195e-01	2.108024e-02	6.920336e-01	-1.080702e+00	4.520616e-02	2.980000e+02	3.000000e+02	2.33693
-8.364218e-01	7.701654e-01	4.978520e-01	1.779011e+00	8.720754e-02	2.980000e+02	3.000000e+02	2.37935
-6.661062e-01	9.327823e-01	1.110572e+00	-1.375419e+00	8.683699e-02	2.980000e+02	3.000000e+02	2.42545
-9.676199e-01	8.255456e-01	7.797536e-01	-8.096764e-01	2.937361e-02	2.980000e+02	3.000000e+02	2.74115
-6.877131e-01	2.328163e-01	1.217112e+00	9.122309e-01	8.009006e-02	2.980000e+02	3.000000e+02	2.34992
-2.003372e-02	8.231187e-01	3.399060e-01	-2.982998e-01	2.365963e-02	2.980000e+02	3.000000e+02	3.01902
-8.491334e-01	3.885763e-02	9.348369e-01	7.839647e-01	2.655854e-03	2.980000e+02	3.000000e+02	2.34970
-3.545730e-01	3.877829e-01	1.536751e+00	1.845050e+00	4.290679e-02	2.980000e+02	3.000000e+02	2.31409
-3.704202e-01	2.014783e-01	5.719185e-02	-1.571679e+00	3.085404e-02	2.980000e+02	3.000000e+02	2.39702
-8.682712e-01	2.375288e-01	9.735665e-01	-1.513987e+00	5.561698e-02	2.980000e+02	3.000000e+02	1.90790
-6.826348e-01	3.532528e-01	1.727619e+00	-1.089053e+00	9.216179e-02	2.980000e+02	3.000000e+02	2.35156
-7.383965e-01	3.434185e-02	6.013561e-01	-1.352505e+00	8.278905e-02	2.980000e+02	3.000000e+02	2.37912
-6.526181e-01	2.587797e-01	1.394875e+00	1.447887e+00	6.568455e-02	2.980000e+02	3.000000e+02	2.35123
-7.167498e-01	9.604243e-01	1.485500e+00	-1.905840e+00	5.395546e-02	2.980000e+02	3.000000e+02	2.12496
-9.394319e-01	4.950775e-01	2.082059e-01	-7.174949e-01	5.834124e-02	2.980000e+02	3.000000e+02	2.37029
-8.508523e-01	1.471650e+00	3.373923e-01	1.423047e+00	6.378742e-02	2.980000e+02	3.000000e+02	2.43663
-1.435213e-01	3.001252e-01	1.829589e+00	4.137511e-01	4.218051e-02	2.980000e+02	3.000000e+02	1.89221
-2.348913e-01	1.322822e+00	1.054315e+00	-9.799958e-01	8.244966e-02	2.980000e+02	3.000000e+02	2.61610
-7.978151e-01	1.842906e-01	1.328637e+00	1.464310e+00	7.007214e-02	2.980000e+02	3.000000e+02	2.34970
-9.051727e-01	7.449812e-01	1.130731e+00	3.180363e-01	8.770926e-02	2.980000e+02	3.000000e+02	2.39366
-1.123917e-01	7.205627e-01	1.320349e+00	-1.962430e+00	5.566146e-02	2.980000e+02	3.000000e+02	2.35722
-7.243484e-01	1.239798e-01	1.232322e+00	-4.270428e-01	3.979042e-02	2.980000e+02	3.000000e+02	2.34728
-7.241505e-01	1.180287e+00	1.158192e+00	1.438092e+00	9.354084e-02	2.980000e+02	3.000000e+02	2.15849
-8.295666e-01	5.354846e-01	3.801451e-01	-1.495994e+00	7.733585e-02	2.980000e+02	3.000000e+02	2.24991
-3.879322e-01	1.954002e-02	5.462921e-01	8.296836e-01	3.844031e-02	2.980000e+02	3.000000e+02	2.34970
-8.575940e-01	3.959831e-01	1.368737e+00	-1.174688e+00	7.896848e-02	2.980000e+02	3.000000e+02	2.39073
-6.316190e-01	3.513339e-01	6.024356e-01	7.460999e-01	8.155232e-02	2.980000e+02	3.000000e+02	2.36843
-8.310762e-01	5.516657e-01	1.225618e+00	1.728721e+00	4.736325e-02	2.980000e+02	3.000000e+02	2.37878
-9.312420e-01	5.950464e-01	6.326434e-01	-1.249771e+00	4.653818e-02	2.980000e+02	3.000000e+02	2.02519
-8.021642e-01	3.589726e-01	8.466109e-01	-1.765820e+00	9.171001e-02	2.980000e+02	3.000000e+02	2.52300
-5.798419e-01	1.483314e-01	1.741365e+00	-1.317704e-01	4.230391e-02	2.980000e+02	3.000000e+02	2.35014
-7.028929e-01	5.139541e-01	5.336793e-01	-6.957143e-01	9.084611e-02	2.980000e+02	3.000000e+02	2.39679
-7.416813e-01	6.348991e-01	1.820502e+00	-1.666801e+00	5.240533e-02	2.980000e+02	3.000000e+02	2.35862
-7.982408e-01	1.442401e-01	5.065561e-01	-1.839285e+00	7.024588e-02	2.980000e+02	3.000000e+02	2.38551
-6.675350e-01	8.920182e-03	2.005955e-01	-1.267115e+00	8.360428e-02	2.980000e+02	3.000000e+02	2.34970
-8.646821e-01	1.070718e+00	8.219127e-01	-1.789021e+00	5.118978e-02	2.980000e+02	3.000000e+02	3.16313
-8.725923e-01	6.072669e-01	1.122161e+00	-1.966317e+00	1.295309e-02	2.980000e+02	3.000000e+02	2.28973
-4.656427e-01	2.883804e-01	7.356085e-01	-1.435217e+00	8.842023e-02	2.980000e+02	3.000000e+02	2.32715
-3.236455e-01	3.321816e-01	1.796805e+00	1.717586e+00	4.272437e-02	2.980000e+02	3.000000e+02	2.34112
-3.461081e-01	2.308301e-01	1.511513e+00	-1.377260e+00	2.678915e-03	2.980000e+02	3.000000e+02	2.34970
-8.336164e-01	5.125872e-01	5.286834e-01	-1.656593e+00	6.321408e-02	2.980000e+02	3.000000e+02	1.89036
-6.777435e-01	5.401596e-01	1.155938e+00	-1.122471e+00	5.009350e-02	2.980000e+02	3.000000e+02	2.27459
-5.486121e-01	2.499710e-01	8.054665e-02	-1.203413e+00	2.656955e-02	2.980000e+02	3.000000e+02	2.37477
-9.843193e-01	5.688537e-01	6.587918e-01	-1.401698e+00	3.537989e-02	2.980000e+02	3.000000e+02	1.85859
-9.498426e-01	2.412949e-01	8.768306e-01	-1.672865e+00	6.888209e-02	2.980000e+02	3.000000e+02	1.94739
-8.311795e-01	3.778713e-01	1.035446e+00	-1.430001e+00	2.369698e-02	2.980000e+02	3.000000e+02	1.90635
-8.237308e-01	4.312257e-01	1.431217e+00	-1.450615e+00	7.879976e-02	2.980000e+02	3.000000e+02	2.39207
-5.931678e-01	8.999496e-01	1.289577e+00	1.148714e+00	5.351452e-02	2.980000e+02	3.000000e+02	1.85884
-8.604441e-01	1.786243e-01	1.296075e+00	1.500418e+00	7.039412e-02	2.980000e+02	3.000000e+02	2.34970
-6.993471e-01	9.217054e-01	1.226161e+00	1.183544e+00	9.639949e-02	2.980000e+02	3.000000e+02	2.04244
-9.953630e-01	3.029894e-01	1.696661e+00	9.624710e-01	8.684036e-02	2.980000e+02	3.000000e+02	2.34970
-5.490053e-01	1.483580e+00	1.624129e+00	-1.565993e+00	4.116762e-02	2.980000e+02	3.000000e+02	1.87152
-6.803895e-01	2.179542e-01	1.263637e+00	-1.572297e+00	8.710930e-02	2.980000e+02	3.000000e+02	2.35133
-5.945220e-01	1.014016e+00	9.950377e-01	1.879576e-01	6.321785e-02	2.980000e+02	3.000000e+02	2.14838
-9.740340e-01	1.901323e-01	1.483439e+00	-1.168781e+00	6.343599e-02	2.980000e+02	3.000000e+02	2.35400
-9.197652e-01	1.209711e-01	1.568855e-01	-1.995592e+00	6.966863e-02	2.980000e+02	3.000000e+02	2.34970
-3.495621e-01	6.811345e-01	1.154857e+00	-3.743696e-01	4.514228e-02	2.980000e+02	3.000000e+02	2.39195
-9.921922e-01	1.547761e-01	1.828554e+00	-1.205597e+00	6.919825e-03	2.980000e+02	3.000000e+02	2.34970
-8.641986e-01	3.158070e-01	1.369572e+00	-6.029411e-01	4.362462e-02	2.980000e+02	3.000000e+02	2.35017
-6.971292e-01	5.799525e-02	7.221850e-01	1.559503e+00	4.970758e-03	2.980000e+02	3.000000e+02	2.34970
-7.930434e-01	3.962139e-01	3.183718e-01	1.993568e-01	6.524044e-03	2.980000e+02	3.000000e+02	2.35502
-9.886860e-01	4.689574e-01	7.111320e-01	-1.489466e+00	5.878075e-02	2.980000e+02	3.000000e+02	1.91460
-6.810603e-01	5.099396e-01	8.893912e-01	-1.208593e+00	7.172695e-02	2.980000e+02	3.000000e+02	2.19190
-8.434542e-01	5.721138e-01	1.022094e+00	-1.595921e+00	3.626867e-02	2.980000e+02	3.000000e+02	2.45891
-6.394637e-01	1.078609e+00	4.142165e-01	4.016232e-01	9.167913e-02	2.980000e+02	3.000000e+02	2.16978
-7.100129e-01	4.461331e-02	4.953853e-01	-1.888150e+00	6.591346e-02	2.980000e+02	3.000000e+02	2.35863
-8.265869e-01	3.137929e-01	4.840990e-01	-9.947481e-02	7.359258e-02	2.980000e+02	3.000000e+02	2.34997
-7.741053e-01	5.118088e-01	5.998744e-01	-2.047192e-01	5.621791e-02	2.980000e+02	3.000000e+02	2.38096
-1.325517e-01	2.195680e-01	2.000976e-01	-1.079865e+00	5.602567e-02	2.980000e+02	3.000000e+02	1.92900
-7.022103e-01	1.089415e+00	1.347119e+00	-1.422133e+00	5.904642e-02	2.980000e+02	3.000000e+02	2.18027
-7.930981e-01	2.406910e-01	1.316709e+00	-1.534062e+00	7.540854e-02	2.980000e+02	3.000000e+02	2.36006
-8.735784e-01	1.703130e-01	9.424358e-01	-1.200928e+00	6.919527e-02	2.980000e+02	3.000000e+02	1.89292
-3.841347e-01	1.014553e+00	9.639310e-01	-1.371020e+00	4.963499e-02	2.980000e+02	3.000000e+02	2.20026
-6.376073e-01	3.128300e-02	7.702494e-01	-1.651953e+00	1.720415e-02	2.980000e+02	3.000000e+02	2.37837
-7.438909e-01	1.067486e+00	1.158459e+00	-1.532636e+00	4.927289e-02	2.980000e+02	3.000000e+02	2.68937
-7.282019e-01	6.063600e-01	9.361481e-01	8.025053e-02	3.614336e-02	2.980000e+02	3.000000e+02	2.39279
-8.364218e-01	1.702198e-01	8.767712e-01	-1.322431e+00	9.642966e-02	2.980000e+02	3.000000e+02	1.92336
-9.771305e-01	7.929976e-01	2.597252e-01	-1.538315e+00	7.784091e-02	2.980000e+02	3.000000e+02	2.28653
-7.302863e-01	4.529478e-01	9.986730e-01	-1.234367e+00	4.520967e-02	2.980000e+02	3.000000e+02	1.92548
-8.570884e-01	1.046644e+00	8.088527e-01	-4.553336e-01	2.841283e-02	2.980000e+02	3.000000e+02	2.89562
-9.791234e-01	3.680384e-02	3.889005e-01	-1.736668e+00	9.003696e-02	2.980000e+02	3.000000e+02	2.34970
-7.024899e-01	9.201471e-01	1.474667e+00	-1.175865e+00	8.655920e-02	2.980000e+02	3.000000e+02	2.15542
-7.008340e-01	1.665249e-01	3.481960e-01	-1.201125e+00	4.999646e-02	2.980000e+02	3.000000e+02	2.37514
-6.708080e-01	3.405021e-02	5.719185e-02	2.531552e-01	9.098462e-02	2.980000e+02	3.000000e+02	2.34970
-1.646271e-01	2.340931e-01	1.292872e+00	-1.915219e+00	5.579148e-02	2.980000e+02	3.000000e+02	2.34970
-6.826348e-01	6.649368e-01	4.439767e-01	-1.301568e+00	3.009859e-02	2.980000e+02	3.000000e+02	2.46411
-9.350530e-01	1.012201e-01	1.206457e+00	-1.043944e+00	2.897771e-02	2.980000e+02	3.000000e+02	2.36868
-6.815528e-01	9.864753e-01	1.527827e+00	-1.641557e+00	6.724775e-02	2.980000e+02	3.000000e+02	2.21914
-6.279192e-01	6.679350e-01	2.691698e-01	-1.148883e+00	3.094328e-02	2.980000e+02	3.000000e+02	2.00266
-7.747808e-01	4.060933e-01	9.922976e-01	1.353016e-01	5.609004e-02	2.980000e+02	3.000000e+02	2.35806
-4.622078e-01	8.670681e-01	1.113606e+00	-1.079926e+00	9.620317e-02	2.980000e+02	3.000000e+02	2.08399
-1.435213e-01	3.001252e-01	1.028069e+00	-1.521572e+00	9.222943e-02	2.980000e+02	3.000000e+02	2.34972
-9.776051e-01	1.322822e+00	5.528454e-01	2.385348e-01	7.469632e-02	2.980000e+02	3.000000e+02	1.87400
-9.856875e-01	8.230054e-01	1.342883e+00	-1.656226e+00	6.094079e-02	2.980000e+02	3.000000e+02	2.44120
-7.646893e-01	1.027493e+00	8.189981e-01	-1.965188e+00	2.635325e-02	2.980000e+02	3.000000e+02	3.12952
-7.766679e-01	4.767479e-01	6.105843e-01	1.239306e-01	1.609463e-02	2.980000e+02	3.000000e+02	2.37182
-8.795512e-01	1.457176e+00	1.151940e+00	1.920251e+00	1.252109e-02	2.980000e+02	3.000000e+02	2.34722
-8.558951e-01	6.987799e-01	1.868136e+00	-8.684507e-01	2.803551e-02	2.980000e+02	3.000000e+02	2.39448
-3.239607e-01	8.304927e-01	1.156630e+00	9.681010e-01	3.761508e-02	2.980000e+02	3.000000e+02	2.54019
-6.333613e-01	6.272934e-01	1.853464e+00	-1.057697e+00	4.316129e-02	2.980000e+02	3.000000e+02	2.35336
-6.433855e-01	6.391927e-01	9.099722e-01	1.308376e+00	2.265938e-02	2.980000e+02	3.000000e+02	2.35246
